DEL_FINAL,DEL_SRC,RECCO,HNO_FR,REFER1,HA_22ND,HA22_G,POWER,POWER_ADJ,X_R,X_R2,X_C,THRESH1_Z,THRESH1_P80,THRESH2_Z,THRESH2_P80,THRESH_HR_Z,THRESH_HR_P80,G1_CAUSE,GATE1_Z,GATE1_P,G2_CAUSE,GATE2_Z,GATE2_P,HR_CAUSE,HR_GATE_Z,HR_GATE_P,N_G_IN_ROUND,N_ROUND,N_ROUND_HR,DEL_STEP1,DEL_STEP2,HR_DEL,SKIP_G_LE2,SKIP_N_ROUND_LT3,POOR_LOCAL
1,AA(S1:P),2669,11,24,KA YING RISING (J062),5,2.68,-1.4476,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2675,11,24,KA YING RISING (J062),5,5.33,1.2024,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2699,11,24,GIDDY UP (J020),5,-2.18,-5.7403,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3176,11,24,HELIOS EXPRESS (H302),5,2.41,-1.7384,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3591,11,24,OUTGATE (H113),5,5.34,1.2597,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3712,11,24,KA YING RISING (J062),5,-0.93,-5.0576,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3714,11,24,KA YING RISING (J062),5,1.67,-2.4576,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4001,11,24,FRANTANCK (H429),5,1.14,-3.764,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4023,11,24,JAMES TAK (J007),5,6.35,2.8563,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4115,11,24,M UNICORN (G466),5,5.7,1.9086,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4735,11,24,PHOENIX LIGHT (G192),5,5.46,1.9633,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4836,11,24,YELLOWFIN (G326),5,1.08,-3.3453,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),5463,11,24,DIVANO (J142),5,-1.8,-5.3041,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),5500,11,24,CALL ME GLORIOUS (H410),5,-0.62,-4.5941,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),5629,11,24,BERLIN TANGO (E120),5,-1.16,-5.41,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),6138,11,24,KARMA (G392),5,6.46,2.8443,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),55,11,25,HARMONY N BLESSED (E061),5,-1.1,-4.5479,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),172,11,25,YELLOWFIN (G326),5,1.43,-2.9953,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),333,11,25,LIGHTNING BOLT (G130),5,0.45,-3.3158,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),399,11,25,TAJ DRAGON (H164),5,4.51,0.6525,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),403,11,25,TAJ DRAGON (H164),5,10.16,6.3025,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),526,11,25,PERFECT TEAM (H120),5,3.72,-0.3122,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),538,11,25,PACKING BOLE (H246),5,-0.05,-3.9725,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),696,11,25,GLOBAL HARMONY (G337),5,6.88,3.4308,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1606,11,25,CHANCHENG GLORY (H212),5,0.93,-2.544,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1607,11,25,CHANCHENG GLORY (H212),5,2.61,-0.864,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1610,11,25,CHANCHENG GLORY (H212),5,5.26,1.786,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1736,11,25,WUNDERBAR (H411),5,6.98,3.257,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2006,11,25,FALLON (H219),5,1.12,-2.6903,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2145,11,25,WUNDERBAR (H411),5,7.49,3.767,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2472,11,25,KA YING GENERATION (J075),5,0.31,-3.5991,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2766,11,25,A AMERIC TE SPECSO (H037),5,3.47,0.0255,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2917,11,25,BON'S A PEARLA (G449),5,3.91,-0.0931,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3009,11,25,YOUNG CHAMPION (J195),5,6.02,2.3394,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3443,11,25,COPARTNER PRANCE (H408),5,1.8,-2.561,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3957,11,25,VOYAGE SAMURAI (J026),5,8.78,5.0572,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4210,11,25,E UNIVERSE (H151),5,2.24,-1.2709,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4532,11,25,SING DRAGON (J141),5,-0.8,-4.9255,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4680,11,25,LEGION OF MERIT (D419),5,9.9,5.767,3.47,3.47,-0.64,6.95,3.13,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),81,11,26,I GIVE (H036),5,2.35,-1.2069,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),84,11,26,I GIVE (H036),5,-1.12,-4.6769,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),86,11,26,I GIVE (H036),5,3.53,-0.0269,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),89,11,26,SUPER WINNER (C341),5,0.06,-3.6891,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),91,11,26,SUPER WINNER (C341),5,2.92,-0.8291,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),892,11,26,GALAXY PATCH (H399),5,4.16,0.0439,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),1186,11,26,M UNICORN (G466),5,0.87,-2.9214,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),1586,11,26,FALLON (H219),5,-2.17,-5.9803,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),1903,11,26,BLUE MARLIN (H078),5,7.18,3.3174,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),1969,11,26,TSUEN WAN GLORY (E403),5,2.12,-1.9678,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),2667,11,26,KA YING RISING (J062),5,6.44,2.3124,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),3937,11,26,VOYAGE SAMURAI (J026),5,2.35,-1.3728,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),3945,11,26,VOYAGE SAMURAI (J026),5,3.34,-0.3828,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:ZP),3953,11,26,VOYAGE SAMURAI (J026),5,6.23,2.5072,2.63,2.63,-0.79,2.43,2.4,7.98,4.86,2.76,0.49,ZP,1,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),8,11,27,SUPER WINNER (C341),5,5.54,1.7909,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),10,11,27,SUPER WINNER (C341),5,2.5,-1.2491,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),28,11,27,BLUE MARLIN (H078),5,3.72,-0.1426,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),203,11,27,LUCKY ARCHANGEL (E385),5,0.95,-2.7225,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),581,11,27,TOMODACHI KOKOROE (H303),5,6.76,2.7641,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1002,11,27,MISTER DAPPER (H376),5,0.01,-3.6652,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1428,11,27,EASY SNIP (G211),5,5.65,1.845,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2152,11,27,SUPERB KID (H298),5,3.41,-0.3061,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2620,11,27,TSUEN WAN GLORY (E403),5,7.69,3.6022,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3620,11,27,VIVA A LA (G282),5,9.13,5.3219,4.63,4.63,-0.02,7.28,4.2,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
0,,8206,12,1,CHARMANDER (G437),1,-3.29,-4.5903,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,10955,12,1,THE AZURE (J227),1,-1.33,-2.9093,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,11354,12,1,FIREFOOT (J183),1,-1.86,-2.4641,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13801,12,1,GOOD LUCK BABE (K016),1,1.25,-0.6251,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13805,12,1,GOOD LUCK BABE (K016),1,6,4.1249,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13826,12,1,MR COOL (K184),1,1.16,-0.9311,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13881,12,1,HARMONY GALAXY (J266),1,-1.74,-2.8303,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,14421,12,1,THE AZURE (J227),1,6.49,4.9107,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,15437,12,1,CAPITAL LEGEND (G333),1,1.42,-0.3848,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,15530,12,1,KINGLY DEMEANOR (H486),1,-2.6,-4.4509,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,15533,12,1,KINGLY DEMEANOR (H486),1,-0.93,-2.7809,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,16210,12,1,VIVA GRACIOUSNESS (J079),1,-2.36,-3.8588,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,16310,12,1,FOREVER FOLKS (G463),1,3.83,1.8284,-0.93,-0.93,-0.77,5.67,2.81,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,7477,12,2,FLOOF (H432),1,-2.11,-3.2682,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,8012,12,2,FOREVER FOLKS (G463),1,3.47,1.4684,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,8304,12,2,SURE JOYFUL (G125),1,0.37,-1.1243,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,8805,12,2,D STAR (G374),1,-1.18,-1.5718,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,9627,12,2,VIVA GRACIOUSNESS (J079),1,0.68,-0.8188,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,10148,12,2,PRINCE ALEX (G307),1,1.59,0.4664,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,11991,12,2,SUNSTRIDER (J168),1,-3.66,-5.4853,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,12132,12,2,NORTHERN BEAST (H233),1,-3.6,-4.8208,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,12144,12,2,NORTHERN BEAST (H233),1,2.41,1.1892,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13275,12,2,SUNDAY'S SERENADE (J231),1,-4.28,-5.9263,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13863,12,2,HARMONY GALAXY (J266),1,-1.12,-2.2103,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13872,12,2,HARMONY GALAXY (J266),1,-0.26,-1.3503,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,14414,12,2,THE AZURE (J227),1,0.9,-0.6793,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,14425,12,2,HARMONY GALAXY (J266),1,-0.5,-1.5903,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,14431,12,2,HARMONY GALAXY (J266),1,-2.68,-3.7703,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,14803,12,2,SURE JOYFUL (G125),1,-0.62,-2.1143,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,15691,12,2,WROTE A NEW PAGE (K226),1,1.36,-0.5232,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,15692,12,2,WROTE A NEW PAGE (K226),1,2.23,0.3468,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,16299,12,2,FOREVER FOLKS (G463),1,0.06,-1.9416,-0.26,-0.26,-1.7,6.66,2.78,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,7264,12,3,GALE SAGA (J152),1,-4.65,-6.5196,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,9345,12,3,LUCKY TOUCH (J203),1,-0.56,-1.8945,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,10532,12,3,MICKLEY (K082),1,6.65,4.6208,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,10639,12,3,SIGHT SUPREME (J258),1,2.12,0.1853,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,10965,12,3,THE AZURE (J227),1,-0.9,-2.4793,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,11129,12,3,SOLID WIN (J225),1,-1.12,-3.036,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,11145,12,3,SOLID WIN (J225),1,-3.85,-5.766,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,11343,12,3,FIREFOOT (J183),1,-1.61,-2.2141,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,11373,12,3,FIREFOOT (J183),1,0.71,0.1059,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13869,12,3,HARMONY GALAXY (J266),1,-0.25,-1.3403,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13870,12,3,HARMONY GALAXY (J266),1,-0.69,-1.7803,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,14433,12,3,HARMONY GALAXY (J266),1,-0.51,-1.6003,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,16207,12,3,WROTE A NEW PAGE (K226),1,1.49,-0.3932,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,16220,12,3,VIVA GRACIOUSNESS (J079),1,1.17,-0.3288,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,16303,12,3,FOREVER FOLKS (G463),1,1.11,-0.8916,-0.51,-0.51,-1.52,6.97,2.67,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,8860,12,4,CAPITAL LEGEND (G333),1,-4.06,-5.8648,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,9637,12,4,VIVA GRACIOUSNESS (J079),1,3.1,1.6012,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,10402,12,4,MANYTHANKS FOREVER (J065),1,2.98,1.1554,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,11097,12,4,CHILLI BABA (G339),1,2.74,1.8037,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,12708,12,4,SERANGOON (H296),1,2.71,0.8777,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13285,12,4,SUNDAY'S SERENADE (J231),1,-2.12,-3.7663,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13802,12,4,GOOD LUCK BABE (K016),1,0.63,-1.2451,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13853,12,4,VERBIER (J187),1,-1.36,-3.3136,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,13964,12,4,WITH A SMILE (K136),1,5.21,3.7587,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
0,,14954,12,4,STERLING WONGCHOY (H273),1,-1.06,-3.1005,1.67,1.67,-0.49,7.84,3.35,7.41,3.23,4.26,1.1,,0,0,,0,0,,0,0,5,27,27,0,0,0,0,0,0
1,AA(S2:P) | HR(P),7976,12,5,JOYFUL PROSPERITY (H213),1,1.49,0.132,4.12,4.12,2.56,10.47,6.43,7.41,3.23,4.26,1.1,,0,0,P,0,1,P,0,1,5,27,27,0,1,1,0,0,1
1,AA(S2:P) | HR(P),8205,12,5,CHARMANDER (G437),1,3.78,2.4797,4.12,4.12,2.56,10.47,6.43,7.41,3.23,4.26,1.1,,0,0,P,0,1,P,0,1,5,27,27,0,1,1,0,0,1
1,AA(S2:P) | HR(P),9849,12,5,AFFORDABLE (J242),1,0.81,-0.6388,4.12,4.12,2.56,10.47,6.43,7.41,3.23,4.26,1.1,,0,0,P,0,1,P,0,1,5,27,27,0,1,1,0,0,1
